acc_x, acc_y, angular_z, stamp, 
0.03181818262201339,-2.2385488069561212,-2.450545964857678,2993613000000,
0.025284402551817797,-2.2265437538617996,-2.4490545882269483,2993618000000,
0.008611178352124469,-2.2466228472034637,-2.447737104955608,2993623000000,
0.033901080881634224,-2.25180837135135,-2.446392057273752,2993628000000,
0.4740539700637297,-2.259672498733351,-2.4448486143047403,2993633000000,
0.1153719302396207,-2.310710530731814,-2.443961554959722,2993638000000,
0.0019101059061646707,-2.2890971736814993,-2.4428294961411376,2993643000000,
0.006962481398656728,-2.331490271123394,-2.44206990965957,2993648000000,
0.005285182843669526,-2.327085821812493,-2.4408089906656696,2993653000000,
-0.7814869801887531,-2.1385051818917438,-2.4385845998354942,2993658000000,
0.2124387157137336,-2.277863474776365,-2.4354648132971985,2993663000000,
0.031026066168121737,-2.3442478952251906,-2.4319861619492733,2993668000000,
-0.039940557907581685,-2.3121133364083417,-2.428856059224754,2993673000000,
-0.05272542969806562,-2.36137004752821,-2.4255535657626925,2993678000000,
-0.006768528333200179,-2.361835814044421,-2.4223990489132037,2993683000000,
-0.014234944157121609,-2.3890841947720447,-2.418619737655954,2993688000000,
-6.565969985025284,-2.5131191160623736,-2.390953052749151,2993693000000,
1.311972805068013,-1.0178317848504326,-2.3408741474393526,2993698000000,
-6.583238612910524,-1.6187979725845816,-2.2588633999219083,2993703000000,
0.7525942808997482,-3.652693003668826,-2.142417686651797,2993708000000,
0.6439449178759022,-2.206981275301372,-2.0211637630456862,2993713000000,
-0.31925010395928277,-2.0442643877600846,-1.8956293580955983,2993718000000,
0.15902405658268892,-1.5468893279133717,-1.773175033946477,2993723000000,
-0.09388787510640045,-1.732656969965626,-1.6599806156801835,2993728000000,
0.10586980872341556,-1.6477805913813652,-1.5626675213284813,2993733000000,
-0.1837019009135698,-1.4886183648328344,-1.483108737343042,2993738000000,
-0.0029109525539334057,-1.462021227350044,-1.4252280383620206,2993743000000,
0.042666544991799296,-1.4090720878823442,-1.392454463292282,2993748000000,
0.04038570404840869,-1.4212857385983906,-1.3837852500740426,2993753000000,
0.03930494278466885,-1.4422049769416176,-1.3977358142700504,2993758000000,
0.03430134832656281,-1.4575438646671504,-1.4330950525419943,2993763000000,
-0.9077683221328825,-1.6550994327302362,-1.4963076189554905,2993768000000,
2.4301636432701033,-0.6537796997411844,-1.5331799035894196,2993773000000,
0.48141493264259905,-1.8161733305465457,-1.5610832147831903,2993778000000,
-0.19839722259086248,-1.9010927650120644,-1.5787174033375266,2993783000000,
-0.21625025673873663,-1.8361552997912096,-1.5908257675042359,2993788000000,
-0.11507327469913958,-1.7830445961135428,-1.6013282678026144,2993793000000,
-0.6344526487897317,-1.7213473108368336,-1.6113878756225297,2993798000000,
1.2138929185141918,-1.72598215050522,-1.6198615043658073,2993803000000,
0.2293702326156712,-1.7782552246713157,-1.6208291491774875,2993808000000,
-0.2610476778158433,-1.7995408295801918,-1.6211944326777044,2993813000000,
0.4773153664042768,-1.7334344320866732,-1.6207936245285042,2993818000000,
-0.03020901093289493,-1.7990234689239852,-1.6198920044085632,2993823000000,
0.003392086157342466,-1.8183496868155125,-1.6189566334357601,2993828000000,
-0.398493424013479,-1.8961996173723557,-1.618282166870945,2993833000000,
0.492752220560711,-1.7812668452607796,-1.6184935966312641,2993838000000,
-0.008319282686540197,-1.8752855757916649,-1.6175108335833914,2993843000000,
-0.006775507086726692,-1.9087411293087708,-1.616687340889895,2993848000000,
0.04119934115984405,-1.9256324544462486,-1.615923134678988,2993853000000,
0.057185512471837355,-1.9035901467032177,-1.6150365878416042,2993858000000,
0.05415975644531528,-1.9084765908150856,-1.6141656148877312,2993863000000,
0.051823284332310066,-1.9268860698241408,-1.6133392492212848,2993868000000,
0.056463968088507864,-1.962965474942324,-1.6125065238332412,2993873000000,
0.0661026614266234,-1.9555427779299979,-1.6117920379625477,2993878000000,
0.07716047462257945,-1.992188610625061,-1.61034393215349,2993883000000,
0.09321234515979662,-1.9675222949835496,-1.6095680425727699,2993888000000,
0.06912436173144865,-2.0106446602377193,-1.6085513994811578,2993893000000,
0.09773387348909511,-2.009587895407859,-1.6076153245309877,2993898000000,
0.08848190411444608,-2.0188143944613013,-1.607606545914059,2993903000000,
-0.37022435321072705,-2.0392272611328774,-1.6062424950527348,2993908000000,
0.13827026299284406,-2.020738375031546,-1.6055635615049284,2993913000000,
0.1259885270463918,-2.0146498847774383,-1.6051505890051396,2993918000000,
0.11244990002674812,-2.0607294241260434,-1.604011009194639,2993923000000,
0.12411831992497448,-2.0481894200780246,-1.603395490931783,2993928000000,
0.10139180194670538,-2.0336916860366356,-1.602668332095558,2993933000000,
0.1348507087375238,-2.0635603704339776,-1.602344986474959,2993938000000,
0.1403834711765551,-2.0160169930848335,-1.600962700561722,2993943000000,
0.13528131795265103,-2.0594014710723827,-1.6007892182807746,2993948000000,
0.14401065977389035,-2.0587756867925524,-1.5993075007251742,2993953000000,
0.13432044445770427,-2.091138341566471,-1.5984127370295815,2993958000000,
0.15416660237140667,-2.07597248254243,-1.597360518658467,2993963000000,
0.15819689898310946,-2.0615307877717557,-1.596306969069252,2993968000000,
0.18315559794550812,-2.1102002071806383,-1.595649189999695,2993973000000,
0.16733065307376727,-2.0943046441705024,-1.5942980160783724,2993978000000,
0.1488266146636048,-2.1327984015917725,-1.5935844728622328,2993983000000,
0.1653081443821074,-2.115746559479968,-1.592549374611481,2993988000000,
0.1516275079183736,-2.0762016896052473,-1.592012813782155,2993993000000,
0.17308839362939415,-2.101859810903624,-1.5914294337874666,2993998000000,
0.20191229235504304,-2.1454719586152153,-1.590918504113813,2994003000000,
-0.25352147706804445,-2.1449100320807486,-1.5902495219680706,2994008000000,
0.2052123464309639,-2.1097033274688166,-1.58974576011274,2994013000000,
0.24969889317482694,-2.1397205453343076,-1.5894136937851746,2994018000000,
0.21647147689449883,-2.1185161114656137,-1.5889482422220578,2994023000000,
0.19972801849890492,-2.151164119063277,-1.588425066084036,2994028000000,
0.2295101596132582,-2.17368638948886,-1.5879942134505045,2994033000000,
0.26874828879748874,-2.194601806131143,-1.5867988871791625,2994038000000,
0.2121812813204773,-2.143211816926723,-1.5861758830271062,2994043000000,
0.2342362813757329,-2.1775813872769354,-1.584972468556495,2994048000000,
0.26412986791103454,-2.1740136056696544,-1.5843094385076337,2994053000000,
0.2949701245398419,-2.156903538754059,-1.5835349750652472,2994058000000,
0.2588561087795126,-2.1881811225770607,-1.582396398645748,2994063000000,
0.2638701043433993,-2.186362333201226,-1.5812604775132477,2994068000000,
0.2806152689321611,-2.1758606895972066,-1.5804754630066515,2994073000000,
0.31973268305321423,-2.1784256680879714,-1.5797500136087548,2994078000000,
0.2614834150505571,-2.152797840808779,-1.5790601997090539,2994083000000,
0.31891728007290143,-2.1574994780322196,-1.578043235166748,2994088000000,
0.28899013920993766,-2.173310539079585,-1.5776616901674543,2994093000000,
0.3195560244463349,-2.178991219692461,-1.5770869704340722,2994098000000,
0.30367159860282317,-2.1922205627577274,-1.576675202419914,2994103000000,
0.051089876728172244,-2.155502754758959,-1.5757228022632266,2994108000000,
-0.4197076382950986,-2.735083895571679,-1.575717366082662,2994113000000,
0.6264458705782977,-2.1837576876462967,-1.5755882860564216,2994118000000,
0.9070718412510396,-1.7218303004663709,-1.575563893628817,2994123000000,
-0.1466380103383637,-2.500294627448081,-1.5747350231102986,2994128000000,
0.32023712180624386,-2.3745280671503277,-1.5747122106165796,2994133000000,
0.4868341393493916,-2.175532615751066,-1.5744118725614473,2994138000000,
0.4085565956751615,-2.199236557156123,-1.5741745424414744,2994143000000,
0.4229660589985926,-2.1906269403666596,-1.5739765452318115,2994148000000,
0.40618907166463597,-2.1876766261739875,-1.5733479505889896,2994153000000,
0.3969534239528519,-2.153678094578817,-1.5726033866862188,2994158000000,
0.4052218834823,-2.15045345383644,-1.572069637011031,2994163000000,
0.4233577552084991,-2.1530383888617264,-1.571780421685221,2994168000000,
0.4372460639798295,-2.1656155303915834,-1.5711111453837165,2994173000000,
0.41970965935617216,-2.1893000589091822,-1.5705819251056903,2994178000000,
0.4335204658595934,-2.1249584901326886,-1.5703877922713878,2994183000000,
0.41546054374776886,-2.1598292901611216,-1.5699982786473785,2994188000000,
0.42660731421224607,-2.1173802635985206,-1.5689927886245458,2994193000000,
0.4478148290993317,-2.144736542660557,-1.5687960164665555,2994198000000,
0.43837468836136884,-2.1415609338615496,-1.568102610663351,2994203000000,
0.4728540149227404,-2.1460738767565033,-1.5675517594241757,2994208000000,
0.05848024709172528,-2.1342781735348084,-1.567078983758869,2994213000000,
0.46550329483668934,-2.1208753149640978,-1.5661299477691026,2994218000000,
0.4906167163587005,-2.132924427630706,-1.5661471086319205,2994223000000,
0.48840667846069824,-2.1387496377699446,-1.5649721261612897,2994228000000,
0.49915723699757675,-2.1004063100475454,-1.564358939661835,2994233000000,
0.502075089734438,-2.156082250276897,-1.5638326941875595,2994238000000,
0.4924047647087852,-2.162438179598157,-1.562847013620458,2994243000000,
0.6502595563177724,-1.9226414197626602,-1.5620547745899525,2994248000000,
0.6560239131210086,-1.805017826888873,-1.5614610536393074,2994253000000,
0.6505828108601844,-1.8036717770102717,-1.5606295107580945,2994258000000,
0.6407049929298612,-1.8217755431274947,-1.5601398872132648,2994263000000,
0.678898739440036,-1.8283497622809568,-1.5589438998281873,2994268000000,
0.6665395626721307,-1.9414251848194148,-1.5585304780460176,2994273000000,
0.6453833905364401,-2.0108618078458402,-1.5576281913664012,2994278000000,
0.6965429761997118,-2.145722192196767,-1.557021205848551,2994283000000,
0.7121491735726025,-2.2921424483102237,-1.556021020353133,2994288000000,
0.7472093815002742,-2.28126541807011,-1.5556378603135377,2994293000000,
0.674041592715609,-1.7363670544932601,-1.5560855834258205,2994298000000,
0.7112269750538135,-2.2516339129281655,-1.5585537158481122,2994303000000,
0.7674993150947673,-2.8005940505087454,-1.5614811134321642,2994308000000,
0.42358441955270143,-2.692131155135255,-1.5635439187360647,2994313000000,
0.7024055031334291,-2.6929465466604374,-1.5662989802049618,2994318000000,
0.832857852215318,-2.751774812336679,-1.5683670952509134,2994323000000,
0.8107030202963849,-2.6099185470647934,-1.570972220896685,2994328000000,
0.7865476299901674,-2.3201092238307144,-1.5735250464796857,2994333000000,
0.7700876675263679,-2.2503255751320674,-1.5762130211096688,2994338000000,
0.7946143599262327,-2.216557065607418,-1.5787064852077697,2994343000000,
0.7643831622054899,-2.200641693769549,-1.58137121966553,2994348000000,
0.7903513644216656,-2.2191962725490155,-1.583841206608221,2994353000000,
0.7580447612419654,-2.1252234551443774,-1.5864104205163512,2994358000000,
0.7749686369072938,-2.102400425324891,-1.5893164031357434,2994363000000,
0.8113078991784176,-2.1967876239074347,-1.5918412588773798,2994368000000,
0.8194053701101212,-2.2365602753730505,-1.5950159927406014,2994373000000,
0.8058414359729795,-2.1720311853615852,-1.5979118374874741,2994378000000,
0.806348686217535,-2.1341471705573323,-1.600931577844923,2994383000000,
0.838290324816182,-2.1031933640900777,-1.6039878934083387,2994388000000,
0.8454061639652601,-2.1347160425758145,-1.6060245611739357,2994393000000,
0.8722479186108867,-2.112409065372172,-1.6087188088343072,2994398000000,
0.864525023890498,-2.1690277195148613,-1.6113243531534838,2994403000000,
0.8787054096526825,-2.061906905666287,-1.6135756471340394,2994408000000,
0.8725748518602892,-2.1035288904896503,-1.6162149442678007,2994413000000,
0.48723357175224763,-2.124753967085263,-1.6187831843026688,2994418000000,
0.9623953121874605,-2.17283411964445,-1.6208484950865798,2994423000000,
0.8837530604393559,-1.9284153607310424,-1.6236507819418695,2994428000000,
0.8996210968038516,-2.0312010383105186,-1.62570323434626,2994433000000,
0.9017674484248663,-2.0148369273771873,-1.6278468246470792,2994438000000,
0.897688221515641,-2.026984345022779,-1.6305213555053588,2994443000000,
0.9235382611187374,-1.9946566395429017,-1.633108643453674,2994448000000,
0.9159647144543057,-1.9742089179400824,-1.635574276951489,2994453000000,
1.2509152010687044,-2.7436791098339612,-1.6381845263692536,2994458000000,
1.3345954186830613,-2.303122486158111,-1.64180367049509,2994463000000,
1.1036551363021851,-2.1011486956619816,-1.644455217685905,2994468000000,
0.9726386756265747,-1.898295524555547,-1.6465053346849112,2994473000000,
1.0341355283400842,-2.1076136037851128,-1.6501753831543506,2994478000000,
0.9590920666735456,-1.8710113885554212,-1.6530765505580176,2994483000000,
0.9009996261924959,-1.7754191331394962,-1.6559815130436037,2994488000000,
1.0113653978448294,-2.1006053632916233,-1.6586241567684872,2994493000000,
0.9521659436096057,-1.8393772075915804,-1.6613672865714908,2994498000000,
0.8886264138236796,-1.7871407626533296,-1.6642899973725294,2994503000000,
0.9317299270536721,-2.01182657193504,-1.666389567610286,2994508000000,
0.9143538969180165,-2.006249845034053,-1.668805455257929,2994513000000,
0.3918228852736913,-1.809805826589063,-1.6706560045064938,2994518000000,
-4.639460829103961,1.5320491708866288,-1.670621939445735,2994523000000,
-7.352692773385121,0.29186733705668,-1.669006236118133,2994528000000,
-2.0975151797309763,-1.1473956433409351,-1.6699587254670816,2994533000000,
-0.287514248425062,-1.5496431172358789,-1.671860869396683,2994538000000,
0.31314225362226256,-1.7035940784936228,-1.6738795765425778,2994543000000,
0.5246027568504407,-1.7208117123932571,-1.6762769740196233,2994548000000,
0.5729970979001441,-1.7552440614163745,-1.6785248612824561,2994553000000,
0.6188934638651233,-1.7203165561620564,-1.680714721781947,2994558000000,
0.5889393417376937,-1.7547608821477858,-1.6832109741501287,2994563000000,
0.6037269863440783,-1.7417610062193116,-1.6857594849666953,2994568000000,
0.6171671108563465,-1.6939810294793147,-1.688432353852696,2994573000000,
0.587535297467524,-1.7109576458906863,-1.6907159302650925,2994578000000,
0.5958416353235491,-1.7019183541251692,-1.6937626603845848,2994583000000,
0.6206962485550728,-1.6940806953725196,-1.6957834993161693,2994588000000,
0.6091334925979345,-1.668398255740457,-1.6981834131810296,2994593000000,
7.742183346451098,-2.5851883962271276,-1.68653831758367,2994598000000,
2.761259274223593,-0.49351616609705595,-1.6678978228595798,2994603000000,
-1.5893577397026317,-1.8354192096386468,-1.6661310869742436,2994608000000,
1.7416210423057323,-0.30092141833696917,-1.6632687896748897,2994613000000,
5.917144965107241,2.2540766059950634,-1.6578912681071676,2994618000000,
4.027727789017249,-3.0748954660381598,-1.653696054235916,2994623000000,
3.7687796493265684,-5.438654942343086,-1.649399641716008,2994628000000,
2.1421229950597405,-3.676065823335627,-1.6463541195386737,2994633000000,
0.7424919117608499,-2.0527598220617427,-1.6434238389894351,2994638000000,
0.5347548434606211,-1.6031379532753234,-1.6406668089054397,2994643000000,
0.3794991656139081,-1.6495446754120178,-1.6384006720206614,2994648000000,
0.5332198658890851,-1.4657866277097475,-1.6354529409070917,2994653000000,
0.41341233836117397,-1.5947289103047904,-1.6331674300406305,2994658000000,
0.568202272191711,-1.3744361404286478,-1.6301775890405736,2994663000000,
0.4733369528572501,-1.5178987398924666,-1.6273428919232404,2994668000000,
0.5245577278598167,-1.4914995767962724,-1.6246583159070525,2994673000000,
