ranges, angle_increment, stamp, 
inf,5.317882835865021,3094773000000,
inf,5.335375871509314,3094773000000,
inf,5.352868907153606,3094773000000,
inf,5.370361942797899,3094773000000,
inf,5.387854978442192,3094773000000,
inf,5.405348014086485,3094773000000,
inf,5.422841049730778,3094773000000,
inf,5.440334085375071,3094773000000,
inf,5.457827121019363,3094773000000,
inf,5.475320156663656,3094773000000,
inf,5.492813192307949,3094773000000,
inf,5.510306227952242,3094773000000,
inf,5.527799263596535,3094773000000,
inf,5.545292299240828,3094773000000,
inf,5.56278533488512,3094773000000,
inf,5.580278370529413,3094773000000,
inf,5.597771406173706,3094773000000,
inf,5.615264441817999,3094773000000,
inf,5.632757477462292,3094773000000,
inf,5.6502505131065845,3094773000000,
inf,5.667743548750877,3094773000000,
inf,5.68523658439517,3094773000000,
inf,5.702729620039463,3094773000000,
inf,5.720222655683756,3094773000000,
inf,5.737715691328049,3094773000000,
inf,5.7552087269723415,3094773000000,
inf,5.772701762616634,3094773000000,
inf,5.790194798260927,3094773000000,
inf,5.80768783390522,3094773000000,
inf,5.825180869549513,3094773000000,
inf,5.842673905193806,3094773000000,
inf,5.8601669408380985,3094773000000,
inf,5.877659976482391,3094773000000,
inf,5.895153012126684,3094773000000,
inf,5.912646047770977,3094773000000,
inf,5.93013908341527,3094773000000,
inf,5.947632119059563,3094773000000,
inf,5.9651251547038555,3094773000000,
inf,5.982618190348148,3094773000000,
inf,6.000111225992441,3094773000000,
inf,6.017604261636734,3094773000000,
inf,6.035097297281027,3094773000000,
inf,6.05259033292532,3094773000000,
inf,6.0700833685696125,3094773000000,
inf,6.087576404213905,3094773000000,
inf,6.105069439858198,3094773000000,
inf,6.122562475502491,3094773000000,
inf,6.140055511146784,3094773000000,
inf,6.157548546791077,3094773000000,
inf,6.1750415824353695,3094773000000,
inf,6.192534618079662,3094773000000,
inf,6.210027653723955,3094773000000,
inf,6.227520689368248,3094773000000,
inf,6.245013725012541,3094773000000,
inf,6.262506760656834,3094773000000,
inf,6.2799997963011265,3094773000000,
inf,0.0,3094973000000,
inf,0.01749303564429283,3094973000000,
inf,0.03498607128858566,3094973000000,
inf,0.052479106932878494,3094973000000,
inf,0.06997214257717133,3094973000000,
inf,0.08746517822146416,3094973000000,
inf,0.10495821386575699,3094973000000,
inf,0.12245124951004982,3094973000000,
inf,0.13994428515434265,3094973000000,
inf,0.15743732079863548,3094973000000,
inf,0.17493035644292831,3094973000000,
inf,0.19242339208722115,3094973000000,
inf,0.20991642773151398,3094973000000,
inf,0.2274094633758068,3094973000000,
inf,0.24490249902009964,3094973000000,
inf,0.26239553466439247,3094973000000,
inf,0.2798885703086853,3094973000000,
inf,0.29738160595297813,3094973000000,
inf,0.31487464159727097,3094973000000,
inf,0.3323676772415638,3094973000000,
inf,0.34986071288585663,3094973000000,
inf,0.36735374853014946,3094973000000,
inf,0.3848467841744423,3094973000000,
inf,0.4023398198187351,3094973000000,
inf,0.41983285546302795,3094973000000,
inf,0.4373258911073208,3094973000000,
inf,0.4548189267516136,3094973000000,
inf,0.47231196239590645,3094973000000,
inf,0.4898049980401993,3094973000000,
inf,0.5072980336844921,3094973000000,
inf,0.5247910693287849,3094973000000,
inf,0.5422841049730778,3094973000000,
inf,0.5597771406173706,3094973000000,
inf,0.5772701762616634,3094973000000,
inf,0.5947632119059563,3094973000000,
inf,0.6122562475502491,3094973000000,
inf,0.6297492831945419,3094973000000,
inf,0.6472423188388348,3094973000000,
inf,0.6647353544831276,3094973000000,
inf,0.6822283901274204,3094973000000,
inf,0.6997214257717133,3094973000000,
inf,0.7172144614160061,3094973000000,
inf,0.7347074970602989,3094973000000,
inf,0.7522005327045918,3094973000000,
inf,0.7696935683488846,3094973000000,
inf,0.7871866039931774,3094973000000,
inf,0.8046796396374702,3094973000000,
inf,0.8221726752817631,3094973000000,
inf,0.8396657109260559,3094973000000,
inf,0.8571587465703487,3094973000000,
inf,0.8746517822146416,3094973000000,
inf,0.8921448178589344,3094973000000,
inf,0.9096378535032272,3094973000000,
inf,0.9271308891475201,3094973000000,
inf,0.9446239247918129,3094973000000,
inf,0.9621169604361057,3094973000000,
inf,0.9796099960803986,3094973000000,
3.4951024055480957,0.9971030317246914,3094973000000,
3.311271905899048,1.0145960673689842,3094973000000,
3.1503520011901855,1.032089103013277,3094973000000,
2.96968674659729,1.0495821386575699,3094973000000,
2.869798183441162,1.0670751743018627,3094973000000,
2.726163864135742,1.0845682099461555,3094973000000,
1.7342243194580078,1.1020612455904484,3094973000000,
1.7232896089553833,1.1195542812347412,3094973000000,
2.5143826007843018,1.137047316879034,3094973000000,
2.5260324478149414,1.1545403525233269,3094973000000,
2.5520834922790527,1.1720333881676197,3094973000000,
inf,1.1895264238119125,3094973000000,
inf,1.2070194594562054,3094973000000,
inf,1.2245124951004982,3094973000000,
inf,1.242005530744791,3094973000000,
inf,1.2594985663890839,3094973000000,
inf,1.2769916020333767,3094973000000,
inf,1.2944846376776695,3094973000000,
inf,1.3119776733219624,3094973000000,
inf,1.3294707089662552,3094973000000,
1.7183544635772705,1.346963744610548,3094973000000,
1.6815392971038818,1.3644567802548409,3094973000000,
1.634997010231018,1.3819498158991337,3094973000000,
1.5904974937438965,1.3994428515434265,3094973000000,
1.569753646850586,1.4169358871877193,3094973000000,
1.5421125888824463,1.4344289228320122,3094973000000,
1.5128068923950195,1.451921958476305,3094973000000,
1.4799180030822754,1.4694149941205978,3094973000000,
1.468543529510498,1.4869080297648907,3094973000000,
1.4456442594528198,1.5044010654091835,3094973000000,
1.4136477708816528,1.5218941010534763,3094973000000,
1.368713140487671,1.5393871366977692,3094973000000,
1.3688467741012573,1.556880172342062,3094973000000,
1.3376877307891846,1.5743732079863548,3094973000000,
1.315241813659668,1.5918662436306477,3094973000000,
1.3211116790771484,1.6093592792749405,3094973000000,
1.2864513397216797,1.6268523149192333,3094973000000,
1.2797609567642212,1.6443453505635262,3094973000000,
1.2565648555755615,1.661838386207819,3094973000000,
1.254264235496521,1.6793314218521118,3094973000000,
1.224064826965332,1.6968244574964046,3094973000000,
1.2150954008102417,1.7143174931406975,3094973000000,
1.183165431022644,1.7318105287849903,3094973000000,
1.1883054971694946,1.7493035644292831,3094973000000,
1.1818945407867432,1.766796600073576,3094973000000,
1.171833872795105,1.7842896357178688,3094973000000,
1.1557111740112305,1.8017826713621616,3094973000000,
1.1468544006347656,1.8192757070064545,3094973000000,
1.1546131372451782,1.8367687426507473,3094973000000,
1.1489295959472656,1.8542617782950401,3094973000000,
1.1168968677520752,1.871754813939333,3094973000000,
1.1012316942214966,1.8892478495836258,3094973000000,
1.0975302457809448,1.9067408852279186,3094973000000,
1.1049838066101074,1.9242339208722115,3094973000000,
1.1012614965438843,1.9417269565165043,3094973000000,
1.0889357328414917,1.9592199921607971,3094973000000,
1.0828661918640137,1.97671302780509,3094973000000,
1.087028980255127,1.9942060634493828,3094973000000,
1.0564767122268677,2.0116990990936756,3094973000000,
1.0580021142959595,2.0291921347379684,3094973000000,
1.0466903448104858,2.0466851703822613,3094973000000,
1.0598446130752563,2.064178206026554,3094973000000,
1.0537785291671753,2.081671241670847,3094973000000,
1.0389384031295776,2.0991642773151398,3094973000000,
1.0229685306549072,2.1166573129594326,3094973000000,
1.0360302925109863,2.1341503486037254,3094973000000,
1.0407789945602417,2.1516433842480183,3094973000000,
1.0522390604019165,2.169136419892311,3094973000000,
1.0480201244354248,2.186629455536604,3094973000000,
1.0227742195129395,2.2041224911808968,3094973000000,
1.038674235343933,2.2216155268251896,3094973000000,
1.011959433555603,2.2391085624694824,3094973000000,
1.04375159740448,2.2566015981137753,3094973000000,
1.0362880229949951,2.274094633758068,3094973000000,
1.036365270614624,2.291587669402361,3094973000000,
1.0206141471862793,2.3090807050466537,3094973000000,
1.0196857452392578,2.3265737406909466,3094973000000,
1.0402742624282837,2.3440667763352394,3094973000000,
1.036312460899353,2.3615598119795322,3094973000000,
1.048509120941162,2.379052847623825,3094973000000,
1.0500563383102417,2.396545883268118,3094973000000,
1.0430024862289429,2.4140389189124107,3094973000000,
1.0310795307159424,2.4315319545567036,3094973000000,
1.0553503036499023,2.4490249902009964,3094973000000,
1.0616024732589722,2.4665180258452892,3094973000000,
1.0536670684814453,2.484011061489582,3094973000000,
1.0466581583023071,2.501504097133875,3094973000000,
1.0637364387512207,2.5189971327781677,3094973000000,
1.065976619720459,2.5364901684224606,3094973000000,
1.0801078081130981,2.5539832040667534,3094973000000,
1.0888798236846924,2.571476239711046,3094973000000,
1.0891157388687134,2.588969275355339,3094973000000,
1.1091848611831665,2.606462310999632,3094973000000,
1.0906354188919067,2.6239553466439247,3094973000000,
1.1163840293884277,2.6414483822882175,3094973000000,
1.1237013339996338,2.6589414179325104,3094973000000,
1.1109976768493652,2.676434453576803,3094973000000,
1.1517845392227173,2.693927489221096,3094973000000,
1.148848533630371,2.711420524865389,3094973000000,
1.1600497961044312,2.7289135605096817,3094973000000,
1.162035346031189,2.7464065961539745,3094973000000,
1.1825764179229736,2.7638996317982674,3094973000000,
1.170859932899475,2.78139266744256,3094973000000,
1.1935269832611084,2.798885703086853,3094973000000,
1.2062194347381592,2.816378738731146,3094973000000,
1.2115899324417114,2.8338717743754387,3094973000000,
1.2326138019561768,2.8513648100197315,3094973000000,
1.2497998476028442,2.8688578456640244,3094973000000,
1.2819701433181763,2.886350881308317,3094973000000,
1.276168942451477,2.90384391695261,3094973000000,
1.2953729629516602,2.921336952596903,3094973000000,
1.325274109840393,2.9388299882411957,3094973000000,
1.3480690717697144,2.9563230238854885,3094973000000,
1.3519635200500488,2.9738160595297813,3094973000000,
1.3942415714263916,2.991309095174074,3094973000000,
1.4034498929977417,3.008802130818367,3094973000000,
1.4330931901931763,3.02629516646266,3094973000000,
1.438787579536438,3.0437882021069527,3094973000000,
1.4715406894683838,3.0612812377512455,3094973000000,
1.4977127313613892,3.0787742733955383,3094973000000,
1.5360074043273926,3.096267309039831,3094973000000,
1.557221531867981,3.113760344684124,3094973000000,
1.5761792659759521,3.131253380328417,3094973000000,
1.637829303741455,3.1487464159727097,3094973000000,
1.661414384841919,3.1662394516170025,3094973000000,
1.7025392055511475,3.1837324872612953,3094973000000,
1.7401193380355835,3.201225522905588,3094973000000,
1.7722376585006714,3.218718558549881,3094973000000,
1.8209333419799805,3.236211594194174,3094973000000,
1.8867931365966797,3.2537046298384666,3094973000000,
1.924692153930664,3.2711976654827595,3094973000000,
1.9925751686096191,3.2886907011270523,3094973000000,
2.017306327819824,3.306183736771345,3094973000000,
2.0949313640594482,3.323676772415638,3094973000000,
2.163039207458496,3.341169808059931,3094973000000,
2.2468934059143066,3.3586628437042236,3094973000000,
2.3239669799804688,3.3761558793485165,3094973000000,
2.3807544708251953,3.3936489149928093,3094973000000,
2.5044522285461426,3.411141950637102,3094973000000,
2.5846145153045654,3.428634986281395,3094973000000,
2.6995139122009277,3.446128021925688,3094973000000,
2.8407371044158936,3.4636210575699806,3094973000000,
2.9569385051727295,3.4811140932142735,3094973000000,
3.0879735946655273,3.4986071288585663,3094973000000,
3.260864019393921,3.516100164502859,3094973000000,
3.448688268661499,3.533593200147152,3094973000000,
inf,3.551086235791445,3094973000000,
inf,3.5685792714357376,3094973000000,
inf,3.5860723070800304,3094973000000,
inf,3.6035653427243233,3094973000000,
inf,3.621058378368616,3094973000000,
inf,3.638551414012909,3094973000000,
inf,3.6560444496572018,3094973000000,
inf,3.6735374853014946,3094973000000,
inf,3.6910305209457874,3094973000000,
inf,3.7085235565900803,3094973000000,
inf,3.726016592234373,3094973000000,
inf,3.743509627878666,3094973000000,
inf,3.7610026635229588,3094973000000,
inf,3.7784956991672516,3094973000000,
inf,3.7959887348115444,3094973000000,
inf,3.8134817704558372,3094973000000,
inf,3.83097480610013,3094973000000,
inf,3.848467841744423,3094973000000,
inf,3.8659608773887157,3094973000000,
inf,3.8834539130330086,3094973000000,
inf,3.9009469486773014,3094973000000,
inf,3.9184399843215942,3094973000000,
inf,3.935933019965887,3094973000000,
inf,3.95342605561018,3094973000000,
inf,3.9709190912544727,3094973000000,
inf,3.9884121268987656,3094973000000,
inf,4.005905162543058,3094973000000,
inf,4.023398198187351,3094973000000,
inf,4.040891233831644,3094973000000,
inf,4.058384269475937,3094973000000,
inf,4.07587730512023,3094973000000,
inf,4.0933703407645226,3094973000000,
inf,4.110863376408815,3094973000000,
inf,4.128356412053108,3094973000000,
inf,4.145849447697401,3094973000000,
inf,4.163342483341694,3094973000000,
inf,4.180835518985987,3094973000000,
inf,4.1983285546302795,3094973000000,
inf,4.215821590274572,3094973000000,
inf,4.233314625918865,3094973000000,
inf,4.250807661563158,3094973000000,
inf,4.268300697207451,3094973000000,
inf,4.285793732851744,3094973000000,
inf,4.3032867684960365,3094973000000,
inf,4.320779804140329,3094973000000,
inf,4.338272839784622,3094973000000,
inf,4.355765875428915,3094973000000,
inf,4.373258911073208,3094973000000,
inf,4.390751946717501,3094973000000,
inf,4.4082449823617935,3094973000000,
inf,4.425738018006086,3094973000000,
inf,4.443231053650379,3094973000000,
inf,4.460724089294672,3094973000000,
inf,4.478217124938965,3094973000000,
inf,4.495710160583258,3094973000000,
inf,4.5132031962275505,3094973000000,
inf,4.530696231871843,3094973000000,
inf,4.548189267516136,3094973000000,
inf,4.565682303160429,3094973000000,
inf,4.583175338804722,3094973000000,
inf,4.600668374449015,3094973000000,
inf,4.6181614100933075,3094973000000,
inf,4.6356544457376,3094973000000,
inf,4.653147481381893,3094973000000,
inf,4.670640517026186,3094973000000,
inf,4.688133552670479,3094973000000,
inf,4.705626588314772,3094973000000,
inf,4.7231196239590645,3094973000000,
inf,4.740612659603357,3094973000000,
inf,4.75810569524765,3094973000000,
inf,4.775598730891943,3094973000000,
inf,4.793091766536236,3094973000000,
inf,4.810584802180529,3094973000000,
inf,4.8280778378248215,3094973000000,
inf,4.845570873469114,3094973000000,
inf,4.863063909113407,3094973000000,
inf,4.8805569447577,3094973000000,
inf,4.898049980401993,3094973000000,
inf,4.915543016046286,3094973000000,
inf,4.9330360516905785,3094973000000,
inf,4.950529087334871,3094973000000,
inf,4.968022122979164,3094973000000,
inf,4.985515158623457,3094973000000,
inf,5.00300819426775,3094973000000,
inf,5.020501229912043,3094973000000,
inf,5.0379942655563354,3094973000000,
inf,5.055487301200628,3094973000000,
inf,5.072980336844921,3094973000000,
inf,5.090473372489214,3094973000000,
inf,5.107966408133507,3094973000000,
inf,5.1254594437778,3094973000000,
inf,5.142952479422092,3094973000000,
inf,5.160445515066385,3094973000000,
inf,5.177938550710678,3094973000000,
inf,5.195431586354971,3094973000000,
inf,5.212924621999264,3094973000000,
inf,5.230417657643557,3094973000000,
inf,5.247910693287849,3094973000000,
inf,5.265403728932142,3094973000000,
inf,5.282896764576435,3094973000000,
inf,5.300389800220728,3094973000000,
inf,5.317882835865021,3094973000000,
inf,5.335375871509314,3094973000000,
inf,5.352868907153606,3094973000000,
inf,5.370361942797899,3094973000000,
inf,5.387854978442192,3094973000000,
inf,5.405348014086485,3094973000000,
inf,5.422841049730778,3094973000000,
inf,5.440334085375071,3094973000000,
